_id,name,title,rank,publicationDate,language_detect
5714dec325ac0d8aee38215f,Aaron Neville,The First Time Ever I Saw Your Face,282813.0,2015-08-04,english
5714dec325ac0d8aee382160,Aaron Neville,"Yes, I Love You",290443.0,2015-08-04,english
5714dec325ac0d8aee382161,Aaron Neville,Your Sweet And Smiling Eyes,238345.0,2015-08-04,english
5714dec325ac0d8aee382162,Aaron Neville,I Can't Change The Way You Don't Feel,293893.0,2015-08-04,english
5714dec325ac0d8aee382163,Aaron Neville,Please Remember Me,253738.0,2009-07-14,english
5714dec325ac0d8aee382164,Aaron Neville,What Did I Do (To Deserve You),299394.0,2015-08-04,english
5714dec325ac0d8aee382165,Aaron Neville,God Made You For Me,261966.0,2015-08-04,english
5714dec325ac0d8aee382166,Aaron Neville,Lovely Lady Dressed In Blue,229407.0,2015-08-04,english
5714dec325ac0d8aee382168,Aaron Neville,Jesus Is A Friend Of Mine,279276.0,2005-03-01,english
5714dec325ac0d8aee382169,Aaron Neville,Banks Of The River Jordan,289816.0,2005-03-01,english
5714dec325ac0d8aee38216a,Aaron Neville,What Would Jesus Do?,279335.0,2005-03-01,english
5714dec325ac0d8aee38216c,Aaron Neville,There Is Still A Dream,295397.0,2006-04-25,english
5714dec325ac0d8aee38216d,Aaron Neville,"By Heart, By Soul",297851.0,2008-08-12,english
5714dec325ac0d8aee38216e,Aaron Neville,Bridge Over Troubled Water,294486.0,2005-03-01,english
5714dec325ac0d8aee38216f,Aaron Neville,Morning Has Broken,302089.0,2005-03-01,english
5714dec325ac0d8aee382171,Aaron Neville,Jesus Loves Me,288615.0,2006-02-28,english
5714dec325ac0d8aee382172,Aaron Neville,I Shall Be Released,302100.0,2005-03-01,english
5714dec325ac0d8aee382173,Aaron Neville,To Make Me Who I Am,300867.0,2009-07-14,english
5714dec325ac0d8aee382175,Aaron Neville,For Your Precious Love,307980.0,2003-02-18,english
5714dec325ac0d8aee382176,Aaron Neville,Everybody Plays The Fool,297171.0,2015-08-05,english
5714dec325ac0d8aee382177,Aaron Neville,A Change Is Gonna Come,314748.0,2004-05-05,english
5714dec325ac0d8aee382179,Aaron Neville,Warm Your Heart,305016.0,2015-08-05,english
5714dec325ac0d8aee38217a,Aaron Neville,Hercules,300058.0,2006-05-26,english
5714dec325ac0d8aee38217b,Aaron Neville,Why Worry,188689.0,2007-12-04,english
5714dec325ac0d8aee38217c,Aaron Neville,Sweet Little Mama,216167.0,2012-08-01,english
5714dec325ac0d8aee38217d,Aaron Neville,Over You,150195.0,2006-06-08,english
5714dec325ac0d8aee38217f,Aaron Neville,Jailhouse,250480.0,2007-12-04,english
5714dec325ac0d8aee382181,Aaron Neville,Show Me The Way,216306.0,2006-06-08,english
5714dec325ac0d8aee382182,Aaron Neville,The Ten Commandments Of Love,307980.0,2003-02-18,english
5714dec325ac0d8aee382183,Aaron Neville,You Never Can Tell,310507.0,2015-08-05,english
5714dec325ac0d8aee382184,Aaron Neville,All My Life,306708.0,2010-05-18,english
5714dec325ac0d8aee382185,Aaron Neville,Pledging My Love,295223.0,2002-01-01,english
5714dec325ac0d8aee382186,Aaron Neville,Tell It Like It Is,195584.0,2008-07-01,english
5714dec325ac0d8aee382187,Aaron Neville,Summertime,303376.0,2003-08-26,english
5714dec325ac0d8aee382188,Aaron Neville,Blame It On My Youth,295953.0,2003-08-26,english
5714dec325ac0d8aee382189,Aaron Neville,The Very Thought Of You,311387.0,2003-08-26,english
5714dec325ac0d8aee38218a,Aaron Neville,The Shadow Of Your Smile,303730.0,2003-08-26,english
5714dec325ac0d8aee38218b,Aaron Neville,Cry Me A River,218948.0,2006-05-26,english
5714dec325ac0d8aee38218c,Aaron Neville,Nature Boy,262470.0,2003-08-26,english
5714dec325ac0d8aee38218d,Aaron Neville,Who Will Buy?,312898.0,1972-04-01,english
5714dec325ac0d8aee38218e,Aaron Neville,Come Rain Or Come Shine,309102.0,2003-08-26,english
5714dec325ac0d8aee38218f,Aaron Neville,Our Love Is Here To Stay,304148.0,2003-08-26,english
5714dec325ac0d8aee382190,Aaron Neville,In The Still Of The Night,265003.0,2003-08-26,english
5714dec325ac0d8aee382191,Aaron Neville,Since I Fell For You,310356.0,2003-08-26,english
5714dec325ac0d8aee382192,Aaron Neville,Danny Boy,284862.0,2003-08-26,english
5714dec325ac0d8aee382193,Aaron Neville,Steer Me Right,297051.0,2005-03-01,english
5714dec325ac0d8aee382194,Aaron Neville,"Jesus, Jesus, Jesus",302683.0,2005-03-01,english
5714dec325ac0d8aee382195,Aaron Neville,I Believe,308193.0,2005-03-01,english
5714dec325ac0d8aee382197,Aaron Neville,Gotta Serve Somebody,271958.0,2005-03-01,english
5714dec325ac0d8aee382198,Aaron Neville,Oh Happy Day,301206.0,2005-03-01,english
5714dec325ac0d8aee382199,Aaron Neville,Ave Marie,302639.0,2005-03-01,english
5714dec325ac0d8aee38219a,Aaron Neville,Let Go,69086.0,2009-07-21,english
5714dec325ac0d8aee38219b,Aaron Neville,What A Friend We Have In Jesus,313456.0,2005-03-01,english
5714dec325ac0d8aee38219c,Aaron Neville,A Change Is Gonna Come,282492.0,2009-07-28,english
5714dec325ac0d8aee38219d,Aaron Neville,I Saw The Light,304537.0,2005-03-01,english
5714dec325ac0d8aee38219e,Aaron Neville,Going Home,219571.0,0000-00-00,english
5714dec325ac0d8aee3821a0,Aaron Neville,Christmas Prayer,303957.0,2005-09-27,english
5714dec325ac0d8aee3821a1,Aaron Neville,Go Tell It On The Mountain,231269.0,2005-09-27,english
5714dec325ac0d8aee3821a2,Aaron Neville,Mary's Boy Child,294273.0,2005-09-27,english
5714dec325ac0d8aee3821a3,Aaron Neville,White Christmas,248897.0,2005-09-27,english
5714dec325ac0d8aee3821a4,Aaron Neville,Joy To The World,274976.0,2005-09-27,english
5714dec325ac0d8aee3821a5,Aaron Neville,Merry Christmas Baby,214131.0,2005-09-27,english
5714dec325ac0d8aee3821a6,Aaron Neville,Hark The Herald Angels Sing,193708.0,2005-09-27,english
5714dec325ac0d8aee3821a7,Aaron Neville,The First Noel,214365.0,2005-09-27,english
5714dec325ac0d8aee3821a8,Aaron Neville,Christmas Everyday,191062.0,2005-09-27,english
5714dec325ac0d8aee3821a9,Aaron Neville,O Come All Ye Faithful,190619.0,2005-09-27,english
5714dec325ac0d8aee3821ab,Aaron Neville,It Came Upon A Midnight Clear,193652.0,2005-09-27,english
5714dec325ac0d8aee3821ac,Aaron Neville,Amen,188027.0,2005-09-27,english
5714dec325ac0d8aee3821ae,Aaron Neville,Rainy Night In Georgia,308955.0,2006-09-19,english
5714dec325ac0d8aee3821af,Aaron Neville,Ain't No Sunshine,405450.0,2006-09-19,english
5714dec325ac0d8aee3821b0,Aaron Neville,(Sittin' On) The Dock Of The Bay,309203.0,2006-09-19,english
5714dec325ac0d8aee3821b1,Aaron Neville,Stand By Me,346404.0,2006-09-19,english
5714dec325ac0d8aee3821b2,Aaron Neville,You Send Me,304609.0,2006-09-19,english
5714dec325ac0d8aee3821b3,Aaron Neville,Respect Yourself,307583.0,2006-09-19,english
5714dec325ac0d8aee3821b4,Aaron Neville,When A Man Loves A Woman,288758.0,2006-09-19,english
5714dec325ac0d8aee3821b6,Aaron Neville,It's All Right,302946.0,2006-09-19,english
5714dec325ac0d8aee3821b7,Aaron Neville,People Get Ready,276240.0,2006-09-19,english
5714dec325ac0d8aee3821b8,Aaron Neville,My Girl,297802.0,2006-09-19,english
5714dec325ac0d8aee3821b9,Aaron Neville,Ain't That Peculiar,295687.0,2006-09-19,english
5714dec325ac0d8aee3821ba,Aaron Neville,A Change Is Gonna Come,282492.0,2009-07-28,english
5714dec325ac0d8aee3821bb,Aaron Neville,Stand By Me,311391.0,2010-11-05,english
5714dec325ac0d8aee3821bf,Aaron Neville,Don't Let Him Ride,296152.0,2010-11-05,english
5714dec325ac0d8aee3821c1,Aaron Neville,Oh Freedom,297071.0,2010-11-05,english
5714dec325ac0d8aee3821c5,Aaron Neville,I'm So Glad (Trouble Don't Last),312947.0,2010-11-05,english
5714dec325ac0d8aee3821c7,Aaron Neville,Money Honey,307096.0,2013-01-18,english
5714dec325ac0d8aee3821c8,Aaron Neville,My True Story,297103.0,2013-01-18,english
5714dec325ac0d8aee3821c9,Aaron Neville,Ruby Baby,316519.0,2013-01-18,english
5714dec325ac0d8aee3821ca,Aaron Neville,Gypsy Woman,267034.0,2013-01-18,english
5714dec325ac0d8aee3821cc,Aaron Neville,Be My Baby,294731.0,2013-01-18,english
5714dec325ac0d8aee3821cd,Aaron Neville,Little Bitty Pretty One,291144.0,2013-01-18,english
5714dec325ac0d8aee3821ce,Aaron Neville,Tears On My Pillow,316580.0,2013-01-18,english
5714dec325ac0d8aee38280f,ABBA,"I Do, I Do, I Do, I Do, I Do",271469.0,2008-06-02,english
5714dec325ac0d8aee382810,ABBA,SOS,523053.0,2008-06-02,english
5714dec325ac0d8aee382811,ABBA,Mamma Mia,713719.0,2008-06-02,english
5714dec325ac0d8aee382812,ABBA,Fernando,713719.0,2008-06-02,english
5714dec325ac0d8aee382813,ABBA,Dancing Queen,808150.0,2008-06-02,english
5714dec325ac0d8aee382814,ABBA,"Money, Money, Money",617579.0,2008-06-02,english
5714dec325ac0d8aee382815,ABBA,"Knowing Me, Knowing You",617579.0,2008-06-02,english
5714dec325ac0d8aee382816,ABBA,The Name Of The Game,296769.0,2008-12-08,english
5714dec325ac0d8aee382817,ABBA,Take A Chance On Me,536265.0,2008-06-02,english
5714dec325ac0d8aee382818,ABBA,Eagle,345914.0,2001-06-25,english
5714dec325ac0d8aee382819,ABBA,Summer Night City,309819.0,2008-12-08,english
5714dec325ac0d8aee38281a,ABBA,Chiquitita,573230.0,2008-06-02,english
5714dec325ac0d8aee38281b,ABBA,Does Your Mother Know,310157.0,2008-12-08,english
5714dec325ac0d8aee38281c,ABBA,Voulez-Vous,573230.0,2008-06-02,english
5714dec325ac0d8aee38281d,ABBA,Angeleyes,310157.0,2008-12-08,english
5714dec325ac0d8aee38281e,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),277367.0,2008-06-02,english
5714dec325ac0d8aee38281f,ABBA,I Have A Dream,582741.0,2008-06-02,english
5714dec325ac0d8aee382820,ABBA,The Winner Takes It All,730601.0,2008-06-02,english
5714dec325ac0d8aee382821,ABBA,Super Trouper,597134.0,2008-06-02,english
5714dec325ac0d8aee382822,ABBA,On And On And On,730601.0,2008-06-02,english
5714dec325ac0d8aee382823,ABBA,Lay All Your Love On Me,518766.0,2008-06-02,english
5714dec325ac0d8aee382824,ABBA,One Of Us,481595.0,2008-06-02,english
5714dec325ac0d8aee382825,ABBA,When All Is Said And Done,265761.0,2008-06-02,english
5714dec325ac0d8aee382826,ABBA,Head Over Heels,228800.0,2008-06-02,english
5714dec325ac0d8aee382827,ABBA,The Visitors,309826.0,2008-06-02,english
5714dec325ac0d8aee382828,ABBA,The Day Before You Came,268433.0,2008-06-02,english
5714dec325ac0d8aee382829,ABBA,Under Attack,268433.0,2008-06-02,english
5714dec325ac0d8aee38282a,ABBA,Thank You For The Music,259219.0,2008-01-01,english
5714dec325ac0d8aee38282b,ABBA,Ring Ring (1974 Single Remix),310073.0,2008-12-08,english
5714dec325ac0d8aee38282c,ABBA,Voulez-Vous (Extended Remix),5.0,2008-12-08,english
5714dec325ac0d8aee38282d,ABBA,Every Good Man,301067.0,2007-01-19,english
5714dec325ac0d8aee382835,Abba-DJ,"Conociendome, Conociendome (Knowing Me, Knowing Me)",200371.0,0000-00-00,english
5714dec325ac0d8aee382839,Abbie Lathe,Judy,65256.0,2009-05-04,english
5714dec325ac0d8aee38283e,Abbie Gardner/Anthony Da Costa,Spent,95951.0,0000-00-00,english
5714dec325ac0d8aee382840,Abbie Gardner/Anthony Da Costa,On My Knees,68105.0,0000-00-00,english
5714dec325ac0d8aee382846,Abbie Gardner/Anthony Da Costa,Note,60399.0,0000-00-00,english
5714dec325ac0d8aee382854,Abbe May,Mammalian Locomotion,298412.0,2012-06-22,english
5714dec325ac0d8aee38285c,Abbe May,Hurricane Heartbeat,192036.0,0000-00-00,english
5714dec325ac0d8aee38285d,Abbe May,Tantric Romantic,304562.0,0000-00-00,english
5714dec325ac0d8aee38285e,Abbe May,Cyberpunk Choir,303732.0,0000-00-00,english
5714dec325ac0d8aee38285f,Abbe May,Perth Girls,290695.0,2013-04-12,english
5714dec325ac0d8aee382860,Abbe May,T.R.O.U.B.L.E.,307045.0,0000-00-00,english
5714dec325ac0d8aee382861,Abbe May,Karmageddon,299645.0,0000-00-00,english
5714dec325ac0d8aee382862,Abbe May,Want Want Want,316923.0,0000-00-00,english
5714dec325ac0d8aee382863,Abbe May,Fuck / Love,301900.0,2013-04-12,english
5714dec325ac0d8aee382864,Abbe May,Sex Tourette's,316093.0,0000-00-00,english
5714dec325ac0d8aee382865,Abbe May,"Napalm, Baby!",291938.0,0000-00-00,english
5714dec325ac0d8aee382866,Abbe May,Kiss My Apocalypse,293178.0,0000-00-00,english
5714dec325ac0d8aee382867,Abbe May,Found Somebody Else,281119.0,0000-00-00,english
5714dec325ac0d8aee382868,Abbie Gale,Letters (Family Life),94848.0,0000-00-00,english
5714dec325ac0d8aee382869,Abbie Gale,Mom,124950.0,0000-00-00,english
5714dec325ac0d8aee38286a,Abbie Gale,Say The Words,134833.0,2014-11-19,english
5714dec325ac0d8aee38286b,Abbie Gale,The End Song,93788.0,0000-00-00,english
5714dec325ac0d8aee38286c,Abbie Gale,Kid Still Lives,93788.0,0000-00-00,english
5714dec325ac0d8aee38286d,Abbie Gale,Spring,143388.0,0000-00-00,english
5714dec325ac0d8aee38286e,Abbie Gale,P.S.,7161.0,0000-00-00,english
5714dec325ac0d8aee38286f,Abbie Gale,Secrets,150190.0,0000-00-00,english
5714dec325ac0d8aee382870,Abbie Gale,Harmonica,65256.0,0000-00-00,english
5714dec325ac0d8aee382871,Abbie Gale,The Sky,71150.0,0000-00-00,english
5714dec325ac0d8aee382872,Abbie Gale,Life After Life,155706.0,0000-00-00,english
5714dec325ac0d8aee382873,Abbie Gale,Lovesong,235781.0,0000-00-00,english
5714dec325ac0d8aee382874,Abbie Gale,Heliotrope Portrait,54383.0,2014-02-16,english
5714dec325ac0d8aee382875,Abbie Gale,Clown,783.0,0000-00-00,english
5714dec325ac0d8aee382876,Abbie Gale,Wanted,513.0,0000-00-00,english
5714dec325ac0d8aee382877,Abbie Gale,Gone,113350.0,0000-00-00,english
5714dec325ac0d8aee382878,Abbie Gale,Contact Improvisation,125879.0,0000-00-00,english
5714dec325ac0d8aee382879,Abbie Gale,Over The Wall,63575.0,0000-00-00,english
5714dec325ac0d8aee38287a,Abbie Gale,Sometimes,63575.0,0000-00-00,english
5714dec325ac0d8aee38287b,Abbie Gale,Air,150173.0,0000-00-00,english
5714dec325ac0d8aee38287c,Abbie Gale,Goodnight,63575.0,0000-00-00,english
5714dec325ac0d8aee38287d,Abbie Gale,Danko,716.0,0000-00-00,english
5714dec325ac0d8aee38287f,Abbie Gale,Mom,201.0,0000-00-00,english
5714dec325ac0d8aee382885,Abbey Lincoln,Should've Been,301236.0,2007-05-21,english
5714dec325ac0d8aee38288b,Abbey Lincoln,When The Lights Go On Again,235467.0,2000-10-03,english
5714dec325ac0d8aee382891,Abbey Lincoln,Windmills Of Your Mind,295112.0,2000-10-03,english
5714dec325ac0d8aee382892,Abbey Lincoln,Lucky To Be Me,142709.0,2000-10-03,english
5714dec325ac0d8aee382894,Abbey Lincoln,Tender As A Rose,204587.0,2000-10-03,english
5714dec325ac0d8aee382895,Abbey Lincoln,A Part Of Me/There Are Such Things,261655.0,1993-10-19,english
5714dec325ac0d8aee382896,Abbey Lincoln,Ain't Nobody's Business,231311.0,2007-02-06,english
5714dec325ac0d8aee382897,Abbey Lincoln,And How I Hoped For Your Love,236412.0,1991-09-16,english
5714dec325ac0d8aee382898,Abbey Lincoln,Another World,68800.0,2000-07-06,english
5714dec325ac0d8aee382899,Abbey Lincoln,Bird Alone,315658.0,2007-05-21,english
5714dec325ac0d8aee38289a,Abbey Lincoln,"Brother, Can You Spare A Dime?",259106.0,2001-01-30,english
5714dec325ac0d8aee38289b,Abbey Lincoln,"Brother, Where Are You?",306453.0,2006-11-20,english
5714dec325ac0d8aee38289c,Abbey Lincoln,Can't Help Singing,166627.0,1993-10-19,english
5714dec325ac0d8aee38289d,Abbey Lincoln,Come Sunday,240573.0,2006-11-20,english
5714dec325ac0d8aee38289e,Abbey Lincoln,Crazy He Calls Me,155747.0,2011-02-01,english
5714dec325ac0d8aee3828a0,Abbey Lincoln,Don't Explain,69630.0,0000-00-00,english
5714dec325ac0d8aee3828a1,Abbey Lincoln,Exactly Like You,206852.0,2007-02-06,english
5714dec325ac0d8aee3828a2,Abbey Lincoln,First Song,288888.0,2006-12-19,english
5714dec325ac0d8aee3828a3,Abbey Lincoln,For All We Know,161385.0,0000-00-00,english
5714dec325ac0d8aee3828a4,Abbey Lincoln,For Heaven's Sake,167355.0,0000-00-00,english
5714dec325ac0d8aee3828a5,Abbey Lincoln,Gimme A Pigfoot,162158.0,0000-00-00,english
5714dec325ac0d8aee3828a6,Abbey Lincoln,God Bless The Child,156416.0,0000-00-00,english
5714dec325ac0d8aee3828a7,Abbey Lincoln,Happiness Is A Thing Called Joe,310427.0,2014-02-03,english
5714dec325ac0d8aee3828a8,Abbey Lincoln,How High The Moon,126361.0,2006-12-19,english
5714dec325ac0d8aee3828aa,Abbey Lincoln,I Must Have That Man!,71150.0,2014-05-23,english
5714dec325ac0d8aee3828ab,Abbey Lincoln,I Only Have Eyes For You,194618.0,0000-00-00,english
5714dec325ac0d8aee3828ac,Abbey Lincoln,I'll Be Seeing You,155920.0,0000-00-00,english
5714dec325ac0d8aee3828ad,Abbey Lincoln,If I Only Had A Brain,275365.0,2000-07-06,english
5714dec325ac0d8aee3828ae,Abbey Lincoln,Ill Wind,146516.0,0000-00-00,english
5714dec325ac0d8aee3828af,Abbey Lincoln,It's Magic,291324.0,2007-02-06,english
5714dec325ac0d8aee3828b1,Abbey Lincoln,"Laugh, Clown, Laugh",245749.0,2006-11-20,english
5714dec325ac0d8aee3828b2,Abbey Lincoln,Live For Life,312473.0,2006-12-19,english
5714dec325ac0d8aee3828b3,Abbey Lincoln,Lost In The Stars,237937.0,2006-11-20,english
5714dec325ac0d8aee3828b4,Abbey Lincoln,Love Has Gone Away,313011.0,2007-05-21,english
5714dec325ac0d8aee3828b5,Abbey Lincoln,Love Walked In,161078.0,2011-02-01,english
5714dec325ac0d8aee3828b6,Abbey Lincoln,Mr. Tambourine Man,207047.0,2008-08-25,english
5714dec325ac0d8aee3828b7,Abbey Lincoln,Music Is The Magic,309332.0,2007-05-21,english
5714dec325ac0d8aee3828b8,Abbey Lincoln,My Man,94848.0,2011-06-07,english
5714dec325ac0d8aee3828b9,Abbey Lincoln,Please Don't Talk About Me (When I'm Gone),155500.0,0000-00-00,english
5714dec325ac0d8aee3828ba,Abbey Lincoln,Runnin' Wild,133467.0,2003-10-14,english
5714dec325ac0d8aee3828bb,Abbey Lincoln,Skylark,198330.0,2003-10-14,english
5714dec325ac0d8aee3828bc,Abbey Lincoln,"Softly, As In A Morning Sunrise",295164.0,2006-11-20,english
5714dec325ac0d8aee3828bd,Abbey Lincoln,Sophisticated Lady,178869.0,0000-00-00,english
5714dec325ac0d8aee3828be,Abbey Lincoln,Strange Fruit,190099.0,0000-00-00,english
5714dec325ac0d8aee3828bf,Abbey Lincoln,Street Of Dreams,254115.0,2008-08-25,english
5714dec325ac0d8aee3828c0,Abbey Lincoln,Take Me In Your Arms,196808.0,2011-02-01,english
5714dec325ac0d8aee3828c1,Abbey Lincoln,Ten Cents A Dance,204.0,1991-01-01,english
5714dec325ac0d8aee3828c2,Abbey Lincoln,The Jitterbug Waltz,188237.0,1993-10-19,english
5714dec325ac0d8aee3828c3,Abbey Lincoln,The Music Is The Magic,309332.0,2007-05-21,english
5714dec325ac0d8aee3828c4,Abbey Lincoln,The Nearness Of You,229166.0,1993-10-19,english
5714dec325ac0d8aee3828c6,Abbey Lincoln,The World Is Falling Down,256540.0,2006-12-19,english
5714dec325ac0d8aee3828c7,Abbey Lincoln,These Foolish Things,161699.0,0000-00-00,english
5714dec325ac0d8aee3828c8,Abbey Lincoln,Time After Time,222649.0,1993-10-19,english
5714dec325ac0d8aee3828c9,Abbey Lincoln,What A Little Moonlight Can Do,213310.0,0000-00-00,english
5714dec325ac0d8aee3828ca,Abbey Lincoln,What Are You Doing The Rest Of Your Life?,243221.0,0000-00-00,english
5714dec325ac0d8aee3828cc,Abbey Lincoln,When I'm Called Home,240561.0,1991-09-16,english
5714dec325ac0d8aee3828cd,Abbey Lincoln,Whistling Away The Dark,215258.0,2005-03-10,english
5714dec325ac0d8aee3828ce,Abbey Lincoln,You And I,189194.0,2005-03-10,english
5714dec325ac0d8aee3828cf,Abbey Lincoln,You Came A Long Way From St. Louis,161244.0,1993-10-19,english
5714dec325ac0d8aee3828d0,Abbey Lincoln,You Must Believe In Spring And Love,291591.0,2006-12-19,english
5714dec325ac0d8aee3828d3,Abby,Evelyn,311582.0,2010-11-30,english
5714dec325ac0d8aee3828d4,Abby,Hush,289548.0,2015-07-03,english
5714dec325ac0d8aee3828d5,Abby,Streets,291189.0,2013-01-01,english
5714dec325ac0d8aee382ffe,Abnegation,When The Smoke Clears,71150.0,2011-04-15,english
5714dec325ac0d8aee382fff,Abnegation,Verses Of The Bleeding,94208.0,2011-04-15,english
5714dec325ac0d8aee383000,Abnegation,Hopes Of Harmony,71405.0,1995-01-01,english
5714dec325ac0d8aee383001,Abnegation,Bury The Needle,71150.0,2011-04-15,english
5714dec325ac0d8aee383002,Abnegation,Stones That Strike The Cedar,71150.0,2011-04-15,english
5714dec325ac0d8aee383004,Abnegation,Drowning In Halos Water,71150.0,2011-04-15,english
5714dec325ac0d8aee383005,Abnegation,A Kiss Before Dying,94848.0,2011-04-15,english
5714dec325ac0d8aee383006,Abnegation,Cry Of The Ezurate,71150.0,2011-04-15,english
5714dec325ac0d8aee38387d,Absoluuttinen Nollapiste,Ideakuvasto,160921.0,1998-01-01,english
5714dec325ac0d8aee383891,Absoluuttinen Nollapiste,Valajas Helkures,197218.0,2000-01-01,english
5714dec325ac0d8aee3838ab,Absoluuttinen Nollapiste,Parta,190640.0,2003-01-01,english
5714dec325ac0d8aee3838b1,Absoluuttinen Nollapiste,Sinetti,156125.0,2003-01-01,english
5714dec325ac0d8aee3838d2,Abstract Rude,All Day,185497.0,2005-12-20,english
5714dec325ac0d8aee3838d4,Abstract Rude,Come On,155021.0,2002-10-10,english
5714dec325ac0d8aee3838d5,Abstract Rude,Come Out To Play,250027.0,2010-01-05,english
5714dec325ac0d8aee3838d6,Abstract Rude,Coolin',155021.0,2005-12-20,english
5714dec325ac0d8aee3838da,Abstract Rude,Keep It True,188631.0,2004-01-01,english
5714dec325ac0d8aee3838dd,Abstract Rude,Screwed On Tight,125894.0,2010-01-05,english
5714dec325ac0d8aee3838e0,Abstract Rude,Somethin' About This Music,111500.0,1997-11-01,english
5714dec325ac0d8aee3838e1,Abstract Rude,Still Rappin',155021.0,2002-10-10,english
5714dec325ac0d8aee3838e2,Abstract Rude,Stop Biting,288981.0,2010-01-05,english
5714dec325ac0d8aee3838e4,Abstract Rude,Warlords Of The Flies,134522.0,2010-01-05,english
5714dec325ac0d8aee3838e5,Abstract Rude,Yep!,139956.0,2009-10-27,english
5714dec325ac0d8aee3838f8,Abstract Tribe Unique,Somethin' About This Music,1119.0,1998-10-18,english
5714dec325ac0d8aee3841da,Ace Frehley,Do Ya,316174.0,1998-03-24,english
5714dec325ac0d8aee3841db,Ace Frehley,It's Over Now,310329.0,1988-05-24,english
5714dec325ac0d8aee3841dc,Ace Frehley,Shot Full Of Rock,303700.0,1998-03-24,english
5714dec325ac0d8aee3841dd,Ace Frehley,Stranger In A Strange Land,302195.0,1987-05-15,english
5714dec325ac0d8aee3841df,Ace Frehley,New York Groove,364484.0,2007-10-01,english
5714dec325ac0d8aee3841e1,Ace Frehley,Remember Me,311750.0,1998-03-24,english
5714dec325ac0d8aee3841e2,Ace Frehley,Fractured Too,307872.0,1998-01-20,english
5714dec325ac0d8aee3841e3,Ace Frehley,Fractured III,301549.0,1998-03-24,english
5714dec325ac0d8aee3841e4,Ace Frehley,Foxy & Free,299601.0,2009-09-15,english
5714dec325ac0d8aee3841e5,Ace Frehley,Outer Space,292793.0,2009-09-15,english
5714dec325ac0d8aee3841e6,Ace Frehley,Pain In The Neck,301365.0,2009-09-15,english
5714dec325ac0d8aee3841e7,Ace Frehley,Fox On The Run,304717.0,2009-09-15,english
5714dec325ac0d8aee3841e8,Ace Frehley,Genghis Khan,300597.0,2007-11-23,english
5714dec325ac0d8aee3841e9,Ace Frehley,Too Many Faces,298243.0,2009-09-15,english
5714dec325ac0d8aee3841ea,Ace Frehley,Change The World,293363.0,2009-09-15,english
5714dec325ac0d8aee3841eb,Ace Frehley,Space Bear,304186.0,2009-09-15,english
5714dec325ac0d8aee3841ec,Ace Frehley,A Little Below The Angels,200053.0,1997-04-08,english
5714dec325ac0d8aee3841ed,Ace Frehley,Sister,305559.0,2009-09-15,english
5714dec325ac0d8aee3841ee,Ace Frehley,It's A Great Life,299856.0,2009-09-15,english
5714dec325ac0d8aee3841ef,Ace Frehley,Fractured Quantum,289853.0,1997-07-14,english
5714dec325ac0d8aee3841f1,Ace Frehley,Space Invader,296445.0,0000-00-00,english
5714dec325ac0d8aee3841f2,Ace Frehley,Gimme A Feelin',305120.0,2015-02-23,english
5714dec325ac0d8aee3841f3,Ace Frehley,I Wanna Hold You,315408.0,2014-12-18,english
5714dec325ac0d8aee3841f4,Ace Frehley,Change,305878.0,0000-00-00,english
5714dec325ac0d8aee3841f5,Ace Frehley,Toys,299261.0,0000-00-00,english
5714dec325ac0d8aee3841f6,Ace Frehley,Immortal Pleasures,296952.0,0000-00-00,english
5714dec325ac0d8aee3841f7,Ace Frehley,Inside The Vortex,315459.0,0000-00-00,english
5714dec325ac0d8aee3841f8,Ace Frehley,What Every Girl Wants,318118.0,2014-12-18,english
5714dec325ac0d8aee3841f9,Ace Frehley,Past The Milky Way,304867.0,0000-00-00,english
5714dec325ac0d8aee3841fa,Ace Frehley,Reckless,297953.0,0000-00-00,english
5714dec325ac0d8aee3841fb,Ace Frehley,The Joker,311851.0,0000-00-00,english
5714dec325ac0d8aee3841fc,Ace Frehley,Starship,294255.0,0000-00-00,english
5714dec325ac0d8aee3841fd,Ace Frehley,Break Out,301067.0,1987-05-15,english
5714dec325ac0d8aee3841fe,Ace Frehley,Strangers In A Strange Land,302195.0,1987-05-15,english
5714dec325ac0d8aee38421d,Ace Young,Father Figure,149789.0,0000-00-00,english
5714dec325ac0d8aee384226,Ace Enders & A Million Different People,Reaction,238543.0,2009-03-15,english
5714dec325ac0d8aee38422d,Ace Enders & A Million Different People,Bring Back Love,191639.0,2009-03-15,english
5714dec325ac0d8aee38422f,Ace Enders & A Million Different People,Reintroduction,225747.0,2009-03-15,english
5714dec325ac0d8aee384230,Ace Enders & A Million Different People,Take The Money And Run,210955.0,2009-03-15,english
5714dec325ac0d8aee384231,Ace Enders & A Million Different People,New Guitar,226738.0,2009-03-15,english
5714dec325ac0d8aee384232,Ace Enders & A Million Different People,The Only Thing I Have (The Sign),209566.0,2009-03-15,english
5714dec325ac0d8aee384233,Ace Enders & A Million Different People,When I Hit The Ground,217497.0,2009-03-15,english
5714dec325ac0d8aee384234,Ace Enders & A Million Different People,Reaction,238543.0,2009-03-15,english
5714dec325ac0d8aee384235,Ace Enders & A Million Different People,Sweeter Light,182557.0,2009-03-15,english
5714dec325ac0d8aee384236,Ace Enders & A Million Different People,SOS,182771.0,2009-03-15,english
