_id,name,title,rank,publicationDate,language_detect
5714dec325ac0d8aee3804e7,A,Turn It Up,261631.0,1998-06-22,english
5714dec325ac0d8aee3804e8,A,Foghorn,297455.0,1998-06-22,english
5714dec325ac0d8aee3804e9,A,Cheeky Monkey,268232.0,1998-06-22,english
5714dec325ac0d8aee3804ea,A,No. 1,308436.0,1998-06-22,english
5714dec325ac0d8aee3804eb,A,Bad Idea,273805.0,1998-06-22,english
5714dec325ac0d8aee3804ec,A,Sing-A-Long,93788.0,2006-01-01,english
5714dec325ac0d8aee3804ed,A,Winter Of '96,273712.0,1998-06-22,english
5714dec325ac0d8aee3804ee,A,Out Of Tune,248099.0,1998-06-22,english
5714dec325ac0d8aee3804ef,A,Fistral,294993.0,1998-06-22,english
5714dec325ac0d8aee3804f0,A,House Under The Ground,259862.0,1998-06-22,english
5714dec325ac0d8aee3804f1,A,Five In The Morning,268387.0,1998-06-22,english
5714dec325ac0d8aee3804f2,A,Ender,235955.0,1998-06-22,english
5714dec325ac0d8aee3804f3,A,For Starters,315086.0,2007-11-20,english
5714dec325ac0d8aee3804f4,A,Monkey Kong,308551.0,2007-11-20,english
5714dec325ac0d8aee3804f5,A,A,292949.0,2007-11-20,english
5714dec325ac0d8aee3804f6,A,Old Folks,295602.0,2007-11-20,english
5714dec325ac0d8aee3804f8,A,Summer On The Underground,317839.0,2007-11-20,english
5714dec325ac0d8aee3804f9,A,Warning,287019.0,2007-11-20,english
5714dec325ac0d8aee3804fb,A,I Love Lake Tahoe,295803.0,2007-11-20,english
5714dec325ac0d8aee3804fd,A,Down On The Floor,299864.0,2007-11-20,english
5714dec325ac0d8aee3804ff,A,Miles Away,290369.0,2007-11-20,english
5714dec325ac0d8aee380500,A,Getting Around,311525.0,2007-11-20,english
5714dec325ac0d8aee380501,A,She Said,301509.0,2015-01-24,english
5714dec325ac0d8aee380502,A,One Day,305785.0,2016-05-29,english
5714dec325ac0d8aee380505,A,Nothing,379665.0,2007-12-03,english
5714dec325ac0d8aee380508,A,Going Down,304111.0,2002-02-25,english
5714dec325ac0d8aee380509,A,Took It Away,289599.0,2002-02-25,english
5714dec325ac0d8aee38050a,A,Starbucks,303624.0,2006-02-13,english
5714dec325ac0d8aee38050b,A,The Springs,311091.0,2002-02-25,english
5714dec325ac0d8aee38050c,A,Shut Yer Face,288952.0,2002-02-25,english
5714dec325ac0d8aee38050d,A,Pacific Ocean Blue,312356.0,2002-02-25,english
5714dec325ac0d8aee38050e,A,The Distance,301040.0,2002-02-25,english
5714dec325ac0d8aee38050f,A,W.D.Y.C.A.I.,309407.0,2002-02-25,english
5714dec325ac0d8aee380510,A,Hi-Fi Serious,301356.0,2002-02-25,english
5714dec325ac0d8aee380511,A,Champions Of Endings,3833.0,2002-07-16,english
5714dec325ac0d8aee380512,A,Rush Song,304187.0,2005-07-04,english
5714dec325ac0d8aee380513,A,Better Off With Him,313797.0,2005-07-04,english
5714dec325ac0d8aee380514,A,The Art Of Making Sense,299725.0,2005-07-04,english
5714dec325ac0d8aee380515,A,Someone Else,315681.0,2005-07-04,english
5714dec325ac0d8aee380516,A,Die Tonight,300332.0,2005-07-04,english
5714dec325ac0d8aee380517,A,2nd Coming,305559.0,2005-07-04,english
5714dec325ac0d8aee380518,A,Wake Up,296927.0,2005-07-04,english
5714dec325ac0d8aee380519,A,Black Hole,300482.0,2005-07-04,english
5714dec325ac0d8aee38051a,A,Hey,279696.0,2005-07-04,english
5714dec325ac0d8aee38051b,A,Worst Thing That Can Happen,285799.0,2005-07-04,english
5714dec325ac0d8aee38051c,A,Afterburner,268067.0,2005-07-04,english
5714dec325ac0d8aee38051d,A,Wisdom,290798.0,2005-07-04,english
5714dec325ac0d8aee380520,A,40,309386.0,2013-12-10,english
5714dec325ac0d8aee380521,A,Alright,313604.0,2012-10-27,english
5714dec325ac0d8aee380522,A,Ouch!,125973.0,2005-09-01,english
5714dec325ac0d8aee380527,A,Good Idea,150030.0,2006-08-14,english
5714dec325ac0d8aee380529,A,Ouch,125973.0,2005-09-01,english
5714dec325ac0d8aee38052a,A,Last Girl,94367.0,2009-08-13,english
5714dec325ac0d8aee38052d,A,Owner Of A Lonely Heart,236862.0,2006-09-04,english
5714dec325ac0d8aee38052f,A,We're Equal,291455.0,2009-02-03,english
5714dec325ac0d8aee380531,A,Turn It Down,182921.0,2007-10-02,english
5714dec325ac0d8aee380532,A,Monterey,113706.0,2015-08-18,english
5714dec325ac0d8aee380533,A,Coming Around,290772.0,2015-08-03,english
5714dec325ac0d8aee380534,A,Some People,258225.0,2006-02-13,english
5714dec325ac0d8aee380535,A,T-Shirt Money,296254.0,2006-02-20,english
5714dec325ac0d8aee380536,A,Everybody In,284242.0,2006-02-20,english
5714dec325ac0d8aee380538,A,Just Like Paradise,170271.0,2006-06-26,english
5714dec325ac0d8aee380539,A,Rock,610967.0,2005-11-22,english
5714dec325ac0d8aee38053c,A,Good Time,311296.0,2006-08-21,english
5714dec325ac0d8aee38053d,A,Full Pelt,174365.0,2006-08-21,english
5714dec325ac0d8aee380541,A,The One,347158.0,2011-09-12,english
5714dec325ac0d8aee380544,A,Have The Night,285403.0,2005-05-02,english
5714dec325ac0d8aee380545,A,Careless Whisper,267894.0,2000-10-26,english
5714dec325ac0d8aee380547,A,Greed,286692.0,2014-05-30,english
5714dec325ac0d8aee380549,A,Over It,264892.0,2007-02-13,english
5714dec325ac0d8aee38054a,A,Rolling In The Deep,307513.0,2011-01-05,english
5714dec325ac0d8aee38054b,A,Thinking About You,292938.0,2008-01-01,english
5714dec325ac0d8aee380584,A Balladeer,I Saw You Hiding From The Rain Today,155602.0,2004-03-03,english
5714dec325ac0d8aee380585,A Balladeer,Rumor Had It,155212.0,2004-03-03,english
5714dec325ac0d8aee380586,A Balladeer,They've Shut Down Marks & Spencer,28.0,2006-05-08,english
5714dec325ac0d8aee380587,A Balladeer,"Left-Over Tears, Lost",135182.0,2004-03-03,english
